Iterations: 300 times
Median ratings: ( name, java (truth), python (actual) ):
toたぬき, 2.31, 2.31
えすてい, 2.19, 2.19
イワシナ, 2.17, 2.17
ヨクト(旧まめすけ), 2.03, 2.03
そこなしフラスコたぐっちー, 1.82, 1.82
たまご, 1.72, 1.72
ぺぺヤマ(pepeyama), 1.70, 1.70
コンパス, 1.67, 1.67
やしけんっ, 1.66, 1.66
ealdgyth, 1.65, 1.66
ともろん, 1.65, 1.65
とも, 1.62, 1.62
タンヤオ, 1.61, 1.61
Yu____, 1.61, 1.61
amita, 1.59, 1.59
ローリング△ゆっきん, 1.59, 1.59
なしー, 1.57, 1.58
みしま, 1.57, 1.57
Boyfreda, 1.57, 1.57
わひん, 1.56, 1.56
メガヤマリュウ, 1.54, 1.54
あすなろ, 1.53, 1.53
Ferro, 1.51, 1.51
ガッキー, 1.49, 1.49
ぽすぽ, 1.44, 1.44
うどん, 1.44, 1.44
Tetsu, 1.44, 1.44
Chcoru, 1.44, 1.44
しませい, 1.42, 1.42
たなひー, 1.41, 1.41
にゃーめん, 1.40, 1.40
まいく, 1.39, 1.39
メリーさん, 1.39, 1.39
teeeeeep, 1.38, 1.38
万代鈴江, 1.37, 1.37
きっど, 1.36, 1.36
ろかひこう, 1.35, 1.35
momoken, 1.35, 1.35
つばき, 1.34, 1.34
ナイアガラの滝, 1.33, 1.33
ひゅん, 1.32, 1.32
音, 1.31, 1.31
ブラッキー, 1.30, 1.30
マーサ, 1.30, 1.30
さられあ, 1.29, 1.29
あらしやま, 1.29, 1.29
m, 1.26, 1.26
しゅうっち, 1.26, 1.26
つの, 1.26, 1.26
han, 1.25, 1.25
ガナッシュ, 1.25, 1.25
はげれん, 1.25, 1.25
dio, 1.25, 1.25
むよやら, 1.24, 1.24
いかなっ���, 1.23, 1.23
ひろせ, 1.22, 1.22
いささか, 1.21, 1.21
すめし, 1.21, 1.21
ばなオリ, 1.21, 1.21
pado(ぱど), 1.20, 1.20
だめけん, 1.20, 1.20
かげつ, 1.19, 1.19
さかの, 1.19, 1.19
SSENRED231, 1.18, 1.18
いるかっち, 1.17, 1.17
__MTK__, 1.16, 1.16
Cyclo, 1.16, 1.16
たこす, 1.16, 1.16
いずみ, 1.14, 1.14
オロナン, 1.14, 1.14
なでしこ, 1.14, 1.14
のなほさん, 1.14, 1.14
houseman, 1.14, 1.14
いのうえ, 1.14, 1.14
さぎごん, 1.13, 1.13
Dr.Cranberry, 1.12, 1.12
かい, 1.12, 1.12
かとんぼ, 1.12, 1.12
れのあ, 1.11, 1.11
ゆーふぉ, 1.11, 1.11
あだ���, 1.11, 1.11
きるしゅ, 1.11, 1.11
やこび, 1.10, 1.10
qsona, 1.10, 1.10
ラピスアイス, 1.10, 1.10
いかなっつ, 1.09, 1.09
droi, 1.09, 1.09
トレル, 1.08, 1.08
ミノ, 1.08, 1.08
しょうちゃん, 1.08, 1.08
びーぷる, 1.08, 1.08
シオジイ, 1.07, 1.07
椎野, 1.07, 1.07
わしん, 1.07, 1.07
Chuson, 1.07, 1.07
ぱる, 1.06, 1.06
すりーと, 1.06, 1.06
しいなつばさ, 1.05, 1.05
もりもつ, 1.05, 1.05
SHINO, 1.05, 1.05
やませ, 1.05, 1.05
みつき, 1.05, 1.05
Task, 1.04, 1.04
松田, 1.04, 1.04
スナイプ, 1.03, 1.03
ながどん, 1.03, 1.03
valar, 1.02, 1.02
KK閣下, 1.02, 1.02
きゃらめる, 1.01, 1.01
フミ！, 1.01, 1.01
よしけん, 1.01, 1.01
しののめ, 1.01, 1.01
サイコP, 1.01, 1.01
たこ焼き, 1.01, 1.01
ながと, 1.01, 1.01
大平俊介, 1.01, 1.01
ひたみん, 1.00, 1.00
bran, 1.00, 1.00
ンサイ, 1.00, 1.00
ヘクサー, 1.00, 1.00
しぐ, 1.00, 1.00
ささき, 1.00, 1.00
Acliv, 1.00, 1.00
クソ害悪Sasarnrny, 1.00, 1.00
もりなが, 1.00, 1.00
hiragi, 0.99, 0.99
たま, 0.99, 0.99
ガリバー, 0.98, 0.98
すの, 0.98, 0.98
ヒデデだいおう, 0.98, 0.98
ロト(21), 0.98, 0.98
すか, 0.97, 0.97
redri, 0.97, 0.97
ーかえでー, 0.97, 0.97
かばお☽⋆゜, 0.97, 0.97
ミカエル, 0.97, 0.97
EXE, 0.97, 0.97
こにし, 0.96, 0.96
METAL, 0.96, 0.96
ルゥ, 0.96, 0.96
Banana2424, 0.96, 0.96
みつるい, 0.95, 0.95
はねさき, 0.95, 0.95
いわし, 0.95, 0.95
まさとさま, 0.95, 0.95
やまたけ, 0.95, 0.95
king, 0.95, 0.95
Nemesia, 0.94, 0.94
jako, 0.94, 0.94
singen777, 0.93, 0.93
KENROU, 0.93, 0.93
kamayan, 0.93, 0.93
ナポレオン, 0.93, 0.93
nagareoo, 0.92, 0.92
そ, 0.92, 0.92
神代アリス, 0.92, 0.92
ありこ, 0.91, 0.91
プーチン, 0.91, 0.91
睦, 0.91, 0.91
L3DS｜あなぐら, 0.91, 0.91
もっさん, 0.90, 0.90
icedwater, 0.90, 0.90
こんぺ, 0.90, 0.90
がまずみ, 0.90, 0.90
りぃ＠, 0.90, 0.90
ろず, 0.89, 0.89
nona, 0.89, 0.89
わごん, 0.89, 0.89
ふじいんく, 0.89, 0.89
さな, 0.88, 0.88
スラお, 0.88, 0.88
魔導師のタマゴ🌤️, 0.88, 0.88
lightnovel, 0.88, 0.88
ウクラ, 0.88, 0.88
まんとら, 0.87, 0.87
back, 0.86, 0.86
TeraSAN, 0.86, 0.86
あおちん, 0.86, 0.86
aru, 0.86, 0.86
そる, 0.85, 0.85
いなの, 0.84, 0.84
はつにうむ, 0.84, 0.84
はやし, 0.83, 0.83
fame, 0.82, 0.82
らすあ, 0.81, 0.81
のーり, 0.79, 0.79
ntsk, 0.79, 0.79
れっくす, 0.79, 0.79
TAXMAN(LILY), 0.79, 0.79
うみ, 0.78, 0.78
さかす, 0.78, 0.77
kairu, 0.77, 0.77
へそぷよ, 0.77, 0.77
はやて, 0.76, 0.76
どらちゃ, 0.76, 0.76
ふむはも, 0.76, 0.76
遠藤, 0.75, 0.75
さめ, 0.75, 0.75
ともひろ, 0.75, 0.74
スモ太郎, 0.74, 0.74
あさ、, 0.74, 0.74
今夜の山田, 0.74, 0.74
金貫宇, 0.73, 0.73
ヴム９て, 0.73, 0.73
あだち, 0.73, 0.73
いさな, 0.73, 0.73
いおな, 0.72, 0.72
alexsei, 0.72, 0.72
ニコニコ, 0.72, 0.72
岡目式, 0.71, 0.71
カラベル, 0.69, 0.69
こゆき, 0.68, 0.68
いけいけ, 0.68, 0.68
スマイル☆ポン, 0.67, 0.67
ぼうぎん, 0.66, 0.66
bami, 0.66, 0.66
たかせ, 0.65, 0.65
ぶくあわ, 0.65, 0.65
ノノ§, 0.64, 0.64
君の名はカラ松@まおちゃん, 0.63, 0.63
黒音🙂🍭, 0.63, 0.63
あばらぼね, 0.62, 0.62
涼凪, 0.62, 0.62
あやと, 0.62, 0.62
HANTOCHANNEL, 0.60, 0.60
A_Carbancle, 0.59, 0.59
たつきち, 0.59, 0.58
謳歌, 0.58, 0.58
Mare♪, 0.58, 0.58
��すなろ, 0.57, 0.57
数学的パズドラPKD兼おがた, 0.57, 0.57
Oa, 0.56, 0.56
はぎぉ, 0.55, 0.54
shirotsuki@puyo, 0.54, 0.54
リッキー, 0.54, 0.54
雪大福, 0.47, 0.47
さいだーかん, 0.45, 0.45
はすた, 0.42, 0.42
