Iterations: 300 times
Median ratings: ( name, java (truth), python (actual) ):
Seki, 4.87, 12.30
えすてい, 2.71, 4.73
みゅんすたー, 2.66, 3.14
光る騎士, 2.53, 3.94
gengen, 2.45, 3.93
あん, 2.11, 3.39
きょうちゃん, 2.06, 2.42
雪大福, 2.01, 2.06
カワハギ, 2.00, 3.07
すざく, 1.99, 2.56
にしべ, 1.98, 2.66
TinkFloyd, 1.96, 2.59
EuclideanReport, 1.96, 2.71
kurupo-@徳島, 1.95, 2.44
Sirix, 1.90, 4.25
はぎぉ, 1.84, 2.03
live, 1.84, 1.92
BrouH, 1.81, 2.05
くれ, 1.81, 2.31
サボリ, 1.79, 2.33
しょごぼろ, 1.78, 2.00
しゅうてんどうじ, 1.78, 2.27
ともくん, 1.78, 1.85
Crs, 1.77, 3.32
ちょろちょろ, 1.77, 2.31
kamayan, 1.76, 1.93
Squika, 1.76, 3.44
q, 1.74, 2.12
xenotypos, 1.73, 1.89
鈴谷, 1.71, 3.28
まろん, 1.71, 1.92
NTKC, 1.70, 2.28
RUY, 1.69, 1.82
キルミーしぶや, 1.68, 2.18
alf_puyo2, 1.68, 1.69
Loci, 1.67, 2.40
pado(ぱど), 1.67, 1.66
老杯杯, 1.67, 2.50
りつき, 1.66, 2.15
☆universe☆, 1.65, 1.80
ふむはも, 1.65, 1.93
うぃにしえ, 1.64, 1.76
Rei, 1.61, 1.81
Loleau, 1.60, 1.61
gits23, 1.60, 1.97
ちーたん, 1.58, 1.61
Aloc, 1.56, 1.84
Civel, 1.56, 1.64
りんしゃん, 1.56, 1.80
JasonBaby, 1.55, 2.14
aru, 1.55, 1.56
もびうす, 1.54, 1.90
はいぎょ, 1.54, 1.72
Ocean, 1.54, 1.91
tamu, 1.53, 2.45
Carmel, 1.53, 2.02
えびてん, 1.53, 2.15
メガヤマリュウ, 1.52, 1.57
ムウマ, 1.52, 1.68
はすた, 1.52, 1.58
popte, 1.52, 1.95
nick, 1.52, 1.77
おふSUPERBGAMiNGS, 1.52, 2.34
ますろご, 1.52, 1.83
みーくん, 1.51, 1.50
ぶるじら, 1.51, 2.13
gpascal, 1.51, 1.59
Dorothy, 1.51, 1.67
hov, 1.51, 1.56
Schwefel24, 1.50, 1.67
しのたん, 1.50, 1.50
きつねうどん, 1.50, 1.73
kelenns, 1.50, 2.00
あすなろ, 1.50, 1.67
こゆき, 1.50, 1.48
わっふる, 1.50, 1.63
YaSSaY, 1.49, 1.46
ぶーけ, 1.49, 1.48
初心者☆ほたる☆アルメニア, 1.49, 1.76
とも, 1.49, 2.92
あさか, 1.49, 2.11
さえ, 1.49, 1.63
こはく, 1.48, 1.53
yuon, 1.48, 1.50
はやて, 1.48, 1.68
Aurel509, 1.48, 1.60
