Iterations: 300 times
Median ratings: ( name, java (truth), python (actual) ):
Quischaviff, 2.02, 2.02
レイン, 1.93, 1.93
yuki@ぷよ, 1.89, 1.89
kurupo-@徳島, 1.81, 1.81
ゆ, 1.78, 1.78
Tom, 1.75, 1.76
Kenta, 1.74, 1.74
かみ, 1.72, 1.72
Mfire, 1.68, 1.68
しゅーさん！, 1.68, 1.68
nitro, 1.64, 1.64
Ψ56, 1.62, 1.63
calendar, 1.62, 1.62
Silfrod, 1.61, 1.61
つね, 1.59, 1.59
Hiku, 1.58, 1.58
puyona, 1.57, 1.57
Lunard8128, 1.54, 1.54
猪瀬イノ（イノセンス）, 1.53, 1.53
pndsng, 1.52, 1.52
へるしぃhellC, 1.52, 1.52
mouti, 1.50, 1.50
ともくん, 1.48, 1.48
umi, 1.47, 1.47
puyosato, 1.46, 1.46
ぶーけ, 1.46, 1.46
ぼの, 1.44, 1.44
そふぁ, 1.44, 1.44
パズろう, 1.43, 1.43
たなな, 1.43, 1.43
かかおまめ, 1.43, 1.43
わいる, 1.43, 1.43
きょうちゃん, 1.41, 1.41
潤, 1.41, 1.41
くまちょむ, 1.40, 1.40
いーてん, 1.40, 1.40
りっき～, 1.39, 1.39
hi-ro, 1.39, 1.39
みなし, 1.39, 1.39
Castro, 1.38, 1.38
フェリスGame(魔法使い候補生, 1.38, 1.38
はりゅー, 1.37, 1.37
RUY, 1.37, 1.37
ちょろちょろ, 1.36, 1.36
ペペペマン, 1.36, 1.36
あん, 1.36, 1.36
nick, 1.36, 1.36
えすとくん, 1.35, 1.35
Bribrisan, 1.33, 1.33
しょってぃー, 1.33, 1.33
ほうじ茶, 1.32, 1.32
ろんてん@ゲーム実況者, 1.32, 1.32
multiplemulti, 1.32, 1.32
ふじもん, 1.32, 1.32
ありす, 1.32, 1.32
PokeDialga, 1.31, 1.32
もるつ, 1.31, 1.31
kumanopoo1, 1.31, 1.31
和樹, 1.31, 1.31
ケーケー, 1.31, 1.31
chokudai, 1.30, 1.30
ぐー, 1.30, 1.30
にあ222, 1.29, 1.29
ばたし, 1.27, 1.28
やまゆう, 1.27, 1.27
AIFU, 1.27, 1.27
syy, 1.26, 1.26
ten, 1.26, 1.26
Civel, 1.26, 1.26
Ethanol, 1.25, 1.25
ranea, 1.24, 1.24
えとら, 1.24, 1.24
ヘルミナ, 1.24, 1.24
しるびぃ, 1.24, 1.24
かぐぅ, 1.23, 1.23
きんむ���, 1.22, 1.22
O.T, 1.22, 1.22
ぽいずん, 1.22, 1.22
t-mori(っ´∀`)っ, 1.21, 1.21
T2, 1.20, 1.20
fippu, 1.20, 1.20
ろいやるおーさむ, 1.20, 1.20
ふらん, 1.20, 1.20
CaneofPacci, 1.19, 1.19
くっくー, 1.18, 1.18
あるにー, 1.18, 1.18
cit, 1.18, 1.18
まつ, 1.17, 1.17
ジョニー, 1.17, 1.17
ぴぽにあ, 1.17, 1.17
novu-z, 1.17, 1.17
りぃ, 1.16, 1.16
ここのわ, 1.16, 1.16
おふSUPERBGAMiNGS, 1.16, 1.16
taluute, 1.15, 1.15
TAKAO👊, 1.14, 1.14
さとん, 1.14, 1.14
さばのにそみ, 1.13, 1.13
あおい, 1.13, 1.13
たじい, 1.13, 1.13
hayate_0315_, 1.13, 1.13
やぎ٩(๑òωó๑)۶, 1.13, 1.13
のりや, 1.12, 1.12
ＩＢＡ(イバ), 1.12, 1.12
☆universe☆, 1.12, 1.12
SAKI, 1.12, 1.12
Lafite, 1.12, 1.12
MGR, 1.12, 1.12
（まωる）, 1.11, 1.11
とりてん, 1.11, 1.11
たまや, 1.10, 1.10
